Product Type,Product Weight (kg),Purpose,Vehicle Type,maxWeightCapacity
Chickens,2949,livestock,Medium Livestock Truck,4931
Leafy Greens,4743,perishable goods,Medium Refrigerated Truck,6246
Corn,1339,crops,Large Multicab,1578
Goats,1934,livestock,Medium Livestock Truck,3487
Fruits,1607,crops,Elf Truck,2557
Frozen Fish,3671,perishable goods,Medium Refrigerated Truck,3904
Fresh Vegetables,11018,perishable goods,10 wheeler Reefer Truck,12288
Corn,14627,crops,10 Wheeler Dump Truck,15161
Rice,1945,crops,Small Pickup Truck,2748
Vegetables,5996,crops,Dropside Truck,6979
Goats,4831,livestock,Large Livestock Truck,6391
Rice,7387,crops,Dropside Truck,8041
Corn,10009,crops,10 Wheeler Cargo Truck,10924
Cows,3711,livestock,Large Livestock Truck,4411
Goats,5843,livestock,Large Livestock Truck,6824
Eggs,9313,perishable goods,10 wheeler Reefer Truck,11231
Fresh Vegetables,7278,perishable goods,Large Refrigerated Truck,8726
Cows,4331,livestock,Large Livestock Truck,6247
Meat,10521,perishable goods,10 wheeler Reefer Truck,11509
Milk,7736,perishable goods,Large Refrigerated Truck,9448
Chickens,429,livestock,Small Livestock Truck,1004
Frozen Fish,5031,perishable goods,Large Refrigerated Truck,5445
Eggs,7721,perishable goods,Large Refrigerated Truck,9203
Frozen Fish,6418,perishable goods,Large Refrigerated Truck,7054
Fresh Vegetables,10974,perishable goods,10 wheeler Reefer Truck,12398
Leafy Greens,10561,perishable goods,10 wheeler Reefer Truck,11062
Leafy Greens,2262,perishable goods,Small Refrigerated Truck,2432
Cows,8586,livestock,10 wheeler Livestock Truck,9909
Fruits,8736,crops,Dropside Truck,10499
Leafy Greens,8557,perishable goods,Large Refrigerated Truck,9471
Goats,8814,livestock,10 wheeler Livestock Truck,9931
Frozen Fish,3202,perishable goods,Medium Refrigerated Truck,3349
Fresh Vegetables,348,perishable goods,Small Refrigerated Van,1928
Fresh Vegetables,431,perishable goods,Small Refrigerated Van,1119
Fresh Vegetables,2860,perishable goods,Small Refrigerated Truck,4459
Corn,2282,crops,Large Pickup Truck,3303
Corn,10498,crops,10 Wheeler Cargo Truck,11625
Goats,3071,livestock,Large Livestock Truck,3830
Leafy Greens,5251,perishable goods,Large Refrigerated Truck,6867
Frozen Fish,2260,perishable goods,Small Refrigerated Truck,3577
Chickens,5795,livestock,Large Livestock Truck,6648
Milk,6482,perishable goods,Large Refrigerated Truck,7422
Frozen Fish,11119,perishable goods,10 wheeler Reefer Truck,12116
Chickens,10363,livestock,10 wheeler Livestock Truck,11551
Chickens,8889,livestock,10 wheeler Livestock Truck,10031
Frozen Fish,11444,perishable goods,10 wheeler Reefer Truck,11959
Goats,8193,livestock,10 wheeler Livestock Truck,10077
Fresh Vegetables,7784,perishable goods,Large Refrigerated Truck,8752
Cows,1209,livestock,Small Livestock Truck,2805
Chickens,6333,livestock,Large Livestock Truck,7916
Milk,3499,perishable goods,Medium Refrigerated Truck,4851
Eggs,9422,perishable goods,10 wheeler Reefer Truck,10832
Corn,7346,crops,Dropside Truck,8134
Fruits,6573,crops,Dropside Truck,8243
Corn,13764,crops,10 Wheeler Dump Truck,15400
Meat,3516,perishable goods,Medium Refrigerated Truck,5242
Fresh Vegetables,7243,perishable goods,Large Refrigerated Truck,7580
Corn,13374,crops,10 Wheeler Dump Truck,14807
Milk,2659,perishable goods,Small Refrigerated Truck,3658
Meat,2941,perishable goods,Small Refrigerated Truck,3938
Pigs,3215,livestock,Large Livestock Truck,3572
Corn,14919,crops,10 Wheeler Dump Truck,16503
Frozen Fish,1467,perishable goods,Large Refrigerated Van,3184
Goats,5099,livestock,Large Livestock Truck,6531
Pigs,9879,livestock,10 wheeler Livestock Truck,10942
Corn,6512,crops,Dropside Truck,8445
Fruits,9723,crops,10 Wheeler Cargo Truck,10451
Goats,5577,livestock,Large Livestock Truck,6362
Fruits,12144,crops,10 Wheeler Dump Truck,13647
Frozen Fish,2646,perishable goods,Small Refrigerated Truck,4290
Frozen Fish,7366,perishable goods,Large Refrigerated Truck,8855
Meat,8384,perishable goods,Large Refrigerated Truck,9518
Corn,4205,crops,Heavy Duty Pickup Truck,4348
Chickens,8859,livestock,10 wheeler Livestock Truck,9479
Fresh Vegetables,5374,perishable goods,Large Refrigerated Truck,7189
Fresh Vegetables,14,perishable goods,Small Refrigerated Van,980
Leafy Greens,4639,perishable goods,Medium Refrigerated Truck,5052
Eggs,9488,perishable goods,10 wheeler Reefer Truck,10198
Pigs,6448,livestock,Large Livestock Truck,7551
Cows,4331,livestock,Large Livestock Truck,5421
Meat,6540,perishable goods,Large Refrigerated Truck,7515
Frozen Fish,3174,perishable goods,Medium Refrigerated Truck,3889
Chickens,5591,livestock,Large Livestock Truck,7353
Rice,10077,crops,10 Wheeler Cargo Truck,11980
Corn,14413,crops,10 Wheeler Dump Truck,15710
Corn,7986,crops,Dropside Truck,9427
Milk,1671,perishable goods,Small Refrigerated Truck,2019
Eggs,10285,perishable goods,10 wheeler Reefer Truck,11854
Frozen Fish,6142,perishable goods,Large Refrigerated Truck,7547
Leafy Greens,653,perishable goods,Small Refrigerated Van,1514
Pigs,3924,livestock,Large Livestock Truck,5530
Goats,7426,livestock,10 wheeler Livestock Truck,9247
Vegetables,11354,crops,10 Wheeler Cargo Truck,12759
Chickens,3070,livestock,Large Livestock Truck,4225
Eggs,697,perishable goods,Small Refrigerated Van,2500
Eggs,3063,perishable goods,Medium Refrigerated Truck,4034
Milk,2268,perishable goods,Small Refrigerated Truck,2505
Goats,6307,livestock,Large Livestock Truck,8290
Goats,5873,livestock,Large Livestock Truck,6633
Chickens,4932,livestock,Large Livestock Truck,5982
Rice,7120,crops,Dropside Truck,8809
Rice,2839,crops,Large Pickup Truck,3317
Goats,5804,livestock,Large Livestock Truck,6804
Milk,5360,perishable goods,Large Refrigerated Truck,5856
Corn,14054,crops,10 Wheeler Dump Truck,14602
Corn,1816,crops,Elf Truck,2456
Pigs,2376,livestock,Medium Livestock Truck,4116
Milk,11874,perishable goods,10 wheeler Reefer Truck,13829
Frozen Fish,1379,perishable goods,Large Refrigerated Van,3077
Corn,13055,crops,10 Wheeler Dump Truck,13854
Fresh Vegetables,864,perishable goods,Medium Refrigerated Van,2015
Corn,852,crops,Small Multicab,2647
Cows,5307,livestock,Large Livestock Truck,6779
Frozen Fish,4338,perishable goods,Medium Refrigerated Truck,5453
Leafy Greens,8005,perishable goods,Large Refrigerated Truck,8730
Eggs,2794,perishable goods,Small Refrigerated Truck,3250
Chickens,5625,livestock,Large Livestock Truck,6562
Leafy Greens,5116,perishable goods,Large Refrigerated Truck,6380
Fresh Vegetables,2261,perishable goods,Small Refrigerated Truck,4052
Corn,3146,crops,Elf Truck,3872
Eggs,31,perishable goods,Small Refrigerated Van,1119
Pigs,2616,livestock,Medium Livestock Truck,2826
Rice,14747,crops,10 Wheeler Dump Truck,16257
Vegetables,4977,crops,Dropside Truck,6872
Frozen Fish,8340,perishable goods,Large Refrigerated Truck,9261
Corn,5100,crops,Dropside Truck,6666
Pigs,7375,livestock,10 wheeler Livestock Truck,8047
Goats,10522,livestock,10 wheeler Livestock Truck,12095
Leafy Greens,2833,perishable goods,Small Refrigerated Truck,2966
Fruits,4470,crops,Heavy Duty Pickup Truck,4660
Pigs,3241,livestock,Large Livestock Truck,3792
Vegetables,6146,crops,Dropside Truck,6794
Goats,8339,livestock,10 wheeler Livestock Truck,8909
Fresh Vegetables,11188,perishable goods,10 wheeler Reefer Truck,12635
Leafy Greens,2252,perishable goods,Small Refrigerated Truck,2494
Cows,5377,livestock,Large Livestock Truck,6359
Corn,10440,crops,10 Wheeler Cargo Truck,11345
Vegetables,7136,crops,Dropside Truck,8792
Vegetables,303,crops,Tricycle,1251
Goats,7113,livestock,10 wheeler Livestock Truck,8438
Frozen Fish,6713,perishable goods,Large Refrigerated Truck,7696
Vegetables,4978,crops,Dropside Truck,6314
Eggs,3762,perishable goods,Medium Refrigerated Truck,5477
Chickens,8201,livestock,10 wheeler Livestock Truck,8816
Eggs,5005,perishable goods,Large Refrigerated Truck,5907
Corn,8912,crops,Dropside Truck,10423
Chickens,8343,livestock,10 wheeler Livestock Truck,9580
Vegetables,5174,crops,Dropside Truck,6640
Milk,73,perishable goods,Small Refrigerated Van,799
Leafy Greens,671,perishable goods,Small Refrigerated Van,2063
Eggs,4613,perishable goods,Medium Refrigerated Truck,5289
Leafy Greens,11353,perishable goods,10 wheeler Reefer Truck,12150
Cows,5768,livestock,Large Livestock Truck,7001
Goats,4486,livestock,Large Livestock Truck,5448
Eggs,7652,perishable goods,Large Refrigerated Truck,9652
Leafy Greens,5519,perishable goods,Large Refrigerated Truck,6028
Vegetables,5233,crops,Dropside Truck,5830
Rice,6593,crops,Dropside Truck,8310
Rice,12749,crops,10 Wheeler Dump Truck,13768
Leafy Greens,8372,perishable goods,Large Refrigerated Truck,10054
Corn,9700,crops,10 Wheeler Cargo Truck,10246
Cows,328,livestock,Small Livestock Truck,474
Goats,1709,livestock,Medium Livestock Truck,3103
Cows,8619,livestock,10 wheeler Livestock Truck,10438
Frozen Fish,1734,perishable goods,Small Refrigerated Truck,2787
Corn,3102,crops,Elf Truck,4228
Fresh Vegetables,4214,perishable goods,Medium Refrigerated Truck,5160
Chickens,748,livestock,Small Livestock Truck,1913
Corn,4871,crops,Dropside Truck,6055
Rice,3288,crops,Large Pickup Truck,4534
Cows,7440,livestock,10 wheeler Livestock Truck,8023
Meat,6590,perishable goods,Large Refrigerated Truck,8505
Pigs,6739,livestock,Large Livestock Truck,7351
Meat,3759,perishable goods,Medium Refrigerated Truck,4262
Goats,8321,livestock,10 wheeler Livestock Truck,10235
Chickens,3572,livestock,Large Livestock Truck,5553
Goats,9385,livestock,10 wheeler Livestock Truck,10320
Chickens,801,livestock,Small Livestock Truck,2503
Milk,4119,perishable goods,Medium Refrigerated Truck,5228
Leafy Greens,8992,perishable goods,Large Refrigerated Truck,9304
Goats,4757,livestock,Large Livestock Truck,6292
Cows,7201,livestock,10 wheeler Livestock Truck,7913
Fruits,11863,crops,10 Wheeler Cargo Truck,12943
Vegetables,2674,crops,Elf Truck,3078
Corn,10145,crops,10 Wheeler Cargo Truck,12046
Meat,9087,perishable goods,10 wheeler Reefer Truck,10181
Fruits,12531,crops,10 Wheeler Dump Truck,14382
Eggs,3340,perishable goods,Medium Refrigerated Truck,5286
Vegetables,10836,crops,10 Wheeler Cargo Truck,11223
Milk,558,perishable goods,Small Refrigerated Van,1480
Meat,6338,perishable goods,Large Refrigerated Truck,8330
Cows,6226,livestock,Large Livestock Truck,7069
Milk,8685,perishable goods,Large Refrigerated Truck,9095
Vegetables,6527,crops,Dropside Truck,8101
Vegetables,5089,crops,Dropside Truck,6531
Meat,7223,perishable goods,Large Refrigerated Truck,9183
Eggs,10442,perishable goods,10 wheeler Reefer Truck,11128
Vegetables,3006,crops,Large Pickup Truck,4557
Eggs,6539,perishable goods,Large Refrigerated Truck,7705
Eggs,5451,perishable goods,Large Refrigerated Truck,6057
Meat,11293,perishable goods,10 wheeler Reefer Truck,13017
Fresh Vegetables,3544,perishable goods,Medium Refrigerated Truck,5111
Frozen Fish,6860,perishable goods,Large Refrigerated Truck,7883
Leafy Greens,4410,perishable goods,Medium Refrigerated Truck,6161
Goats,1472,livestock,Small Livestock Truck,3212
Rice,12825,crops,10 Wheeler Dump Truck,13290
Fruits,7867,crops,Dropside Truck,9554
Chickens,2095,livestock,Medium Livestock Truck,2656
Rice,4101,crops,Heavy Duty Pickup Truck,4729
Leafy Greens,3125,perishable goods,Medium Refrigerated Truck,4396
Milk,4422,perishable goods,Medium Refrigerated Truck,6309
Chickens,11320,livestock,10 wheeler Livestock Truck,12696
Rice,646,crops,Small Multicab,1420
Milk,1678,perishable goods,Small Refrigerated Truck,2006
Fruits,5028,crops,Dropside Truck,6168
Frozen Fish,7260,perishable goods,Large Refrigerated Truck,9211
Eggs,5785,perishable goods,Large Refrigerated Truck,6327
Pigs,1009,livestock,Small Livestock Truck,1145
Fresh Vegetables,75,perishable goods,Small Refrigerated Van,825
Goats,5497,livestock,Large Livestock Truck,5669
Vegetables,205,crops,Tricycle,931
Milk,5187,perishable goods,Large Refrigerated Truck,6667
Fruits,5757,crops,Dropside Truck,7344
Chickens,2913,livestock,Medium Livestock Truck,4715
Vegetables,8236,crops,Dropside Truck,9234
Eggs,6257,perishable goods,Large Refrigerated Truck,7230
Eggs,8419,perishable goods,Large Refrigerated Truck,9413
Milk,4679,perishable goods,Medium Refrigerated Truck,5205
Meat,10238,perishable goods,10 wheeler Reefer Truck,10762
Corn,1449,crops,Medium Pickup Truck,2040
Corn,8750,crops,Dropside Truck,8904
Milk,4935,perishable goods,Medium Refrigerated Truck,6635
Corn,6192,crops,Dropside Truck,6578
Corn,3491,crops,Elf Truck,4100
Leafy Greens,2872,perishable goods,Small Refrigerated Truck,4537
Cows,6367,livestock,Large Livestock Truck,7225
Eggs,6199,perishable goods,Large Refrigerated Truck,8145
Chickens,9357,livestock,10 wheeler Livestock Truck,10866
Corn,383,crops,Tricycle,1170
Vegetables,7592,crops,Dropside Truck,8222
Fresh Vegetables,10790,perishable goods,10 wheeler Reefer Truck,11119
Fresh Vegetables,6911,perishable goods,Large Refrigerated Truck,8727
Corn,11079,crops,10 Wheeler Cargo Truck,12797
Chickens,8026,livestock,10 wheeler Livestock Truck,9717
Pigs,8214,livestock,10 wheeler Livestock Truck,8366
Vegetables,10130,crops,10 Wheeler Cargo Truck,10644
Chickens,5532,livestock,Large Livestock Truck,6154
Goats,6945,livestock,Large Livestock Truck,7182
Eggs,2611,perishable goods,Small Refrigerated Truck,3217
Rice,7269,crops,Dropside Truck,7776
Pigs,7123,livestock,10 wheeler Livestock Truck,8532
Goats,3123,livestock,Large Livestock Truck,4722
Pigs,11542,livestock,10 wheeler Livestock Truck,13533
Vegetables,9884,crops,10 Wheeler Cargo Truck,11565
Corn,14885,crops,10 Wheeler Dump Truck,15628
Pigs,471,livestock,Small Livestock Truck,1885
Cows,6960,livestock,Large Livestock Truck,8051
Leafy Greens,8413,perishable goods,Large Refrigerated Truck,9868
Meat,11557,perishable goods,10 wheeler Reefer Truck,12750
Goats,4074,livestock,Large Livestock Truck,5487
Frozen Fish,10081,perishable goods,10 wheeler Reefer Truck,11649
Fresh Vegetables,10987,perishable goods,10 wheeler Reefer Truck,12059
Frozen Fish,8957,perishable goods,Large Refrigerated Truck,10827
Leafy Greens,10652,perishable goods,10 wheeler Reefer Truck,12618
Milk,529,perishable goods,Small Refrigerated Van,640
Goats,4431,livestock,Large Livestock Truck,4635
Corn,12610,crops,10 Wheeler Dump Truck,13438
Fruits,9215,crops,10 Wheeler Cargo Truck,10348
Goats,11315,livestock,10 wheeler Livestock Truck,12941
Leafy Greens,3592,perishable goods,Medium Refrigerated Truck,4035
Frozen Fish,10931,perishable goods,10 wheeler Reefer Truck,11926
Goats,8884,livestock,10 wheeler Livestock Truck,10012
Vegetables,6335,crops,Dropside Truck,7163
Fruits,10368,crops,10 Wheeler Cargo Truck,11967
Fruits,8984,crops,Dropside Truck,10021
Fruits,120,crops,Motorcyle with Box,957
Vegetables,13875,crops,10 Wheeler Dump Truck,14190
Milk,8541,perishable goods,Large Refrigerated Truck,9168
Goats,9172,livestock,10 wheeler Livestock Truck,10818
Fruits,2916,crops,Elf Truck,4164
Leafy Greens,476,perishable goods,Small Refrigerated Van,1885
Meat,5276,perishable goods,Large Refrigerated Truck,7215
Fresh Vegetables,8678,perishable goods,Large Refrigerated Truck,8798
Milk,4476,perishable goods,Medium Refrigerated Truck,4604
Meat,11487,perishable goods,10 wheeler Reefer Truck,12741
Cows,7585,livestock,10 wheeler Livestock Truck,8048
Pigs,9407,livestock,10 wheeler Livestock Truck,9525
Meat,6082,perishable goods,Large Refrigerated Truck,7047
Fresh Vegetables,8261,perishable goods,Large Refrigerated Truck,8979
Goats,3205,livestock,Large Livestock Truck,4504
Rice,9313,crops,10 Wheeler Cargo Truck,10676
Fresh Vegetables,1817,perishable goods,Small Refrigerated Truck,3423
Goats,7336,livestock,10 wheeler Livestock Truck,8436
Leafy Greens,8588,perishable goods,Large Refrigerated Truck,9141
Frozen Fish,2172,perishable goods,Small Refrigerated Truck,3935
Goats,10863,livestock,10 wheeler Livestock Truck,12445
Frozen Fish,9462,perishable goods,10 wheeler Reefer Truck,10785
Rice,1942,crops,Elf Truck,3597
Fresh Vegetables,3358,perishable goods,Medium Refrigerated Truck,5215
Fruits,24,crops,Motorcyle with Box,906
Cows,2806,livestock,Medium Livestock Truck,3018
Goats,9488,livestock,10 wheeler Livestock Truck,11284
Cows,3351,livestock,Large Livestock Truck,3763
Cows,9971,livestock,10 wheeler Livestock Truck,11603
Cows,5625,livestock,Large Livestock Truck,7044
Frozen Fish,10949,perishable goods,10 wheeler Reefer Truck,12539
Rice,9632,crops,10 Wheeler Cargo Truck,10719
Pigs,11255,livestock,10 wheeler Livestock Truck,11436
Fruits,8479,crops,Dropside Truck,10478
Eggs,5273,perishable goods,Large Refrigerated Truck,6551
Rice,5260,crops,Dropside Truck,5964
Milk,8440,perishable goods,Large Refrigerated Truck,8972
Corn,2412,crops,Elf Truck,3775
Fruits,8024,crops,Dropside Truck,9645
Fresh Vegetables,8259,perishable goods,Large Refrigerated Truck,9026
Milk,9106,perishable goods,10 wheeler Reefer Truck,9300
Eggs,289,perishable goods,Small Refrigerated Van,500
Frozen Fish,1482,perishable goods,Large Refrigerated Van,2342
Chickens,9126,livestock,10 wheeler Livestock Truck,9724
Chickens,4610,livestock,Large Livestock Truck,5804
Cows,253,livestock,Small Livestock Truck,643
Pigs,10145,livestock,10 wheeler Livestock Truck,12027
Fruits,4618,crops,Dropside Truck,6143
Eggs,4344,perishable goods,Medium Refrigerated Truck,5988
Eggs,600,perishable goods,Small Refrigerated Van,2556
Leafy Greens,6294,perishable goods,Large Refrigerated Truck,6897
Pigs,7256,livestock,10 wheeler Livestock Truck,7794
Corn,1927,crops,Small Pickup Truck,2612
Chickens,10699,livestock,10 wheeler Livestock Truck,12369
Fruits,14691,crops,10 Wheeler Dump Truck,15093
Chickens,7600,livestock,10 wheeler Livestock Truck,9281
Frozen Fish,10882,perishable goods,10 wheeler Reefer Truck,11634
Frozen Fish,5974,perishable goods,Large Refrigerated Truck,6489
Fruits,8227,crops,Dropside Truck,8843
Goats,3539,livestock,Large Livestock Truck,3857
Cows,2537,livestock,Medium Livestock Truck,3067
Frozen Fish,3574,perishable goods,Medium Refrigerated Truck,4008
Vegetables,8631,crops,Dropside Truck,9534
Meat,7439,perishable goods,Large Refrigerated Truck,8899
Fresh Vegetables,11564,perishable goods,10 wheeler Reefer Truck,11976
Leafy Greens,1890,perishable goods,Small Refrigerated Truck,3319
Corn,12980,crops,10 Wheeler Dump Truck,14351
Rice,2618,crops,Elf Truck,4229
Frozen Fish,919,perishable goods,Medium Refrigerated Van,1862
Rice,607,crops,Small Multicab,2221
Corn,5987,crops,Dropside Truck,7286
Rice,14988,crops,10 Wheeler Dump Truck,15303
Vegetables,10888,crops,10 Wheeler Cargo Truck,12776
Vegetables,14564,crops,10 Wheeler Dump Truck,16253
Chickens,6630,livestock,Large Livestock Truck,7545
Rice,2462,crops,Elf Truck,3288
Fresh Vegetables,2295,perishable goods,Small Refrigerated Truck,3050
